#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Agresividad,Resistencia,Movilidad,Especialista ofensivo,Especialista defensivo,Balanceado
308,Medicham,Fighting,Psychic,410,60,60,75,60,75,80,3,False,0.2926829268292683,0.4090909090909091,0.1951219512195122,0.0,0.0,0.12436632959982404
308,MedichamMega Medicham,Fighting,Psychic,510,60,100,85,80,85,100,3,False,0.35294117647058826,0.37037037037037035,0.19607843137254902,0.1111111111111111,0.0,0.15929487067913647
309,Electrike,Electric,,295,40,45,40,65,40,65,3,False,0.3728813559322034,0.31746031746031744,0.22033898305084745,0.18181818181818182,0.0,0.23053339845314308
310,Manectric,Electric,,475,70,75,60,105,60,105,3,False,0.37894736842105264,0.30392156862745096,0.22105263157894736,0.16666666666666666,0.0,0.2402676254844911
310,ManectricMega Manectric,Electric,,575,70,75,80,135,80,135,3,False,0.3652173913043478,0.319672131147541,0.23478260869565218,0.2857142857142857,0.0,0.2911420703092732
311,Plusle,Electric,,405,60,50,40,85,75,95,3,False,0.3333333333333333,0.3333333333333333,0.2345679012345679,0.25925925925925924,0.30434782608695654,0.28608963521620906
312,Minun,Electric,,405,60,40,50,75,85,95,3,False,0.2839506172839506,0.3793103448275862,0.2345679012345679,0.30434782608695654,0.25925925925925924,0.28608963521620906
313,Volbeat,Bug,,400,65,73,55,47,75,85,3,False,0.3,0.37572254335260113,0.2125,0.21666666666666667,0.15384615384615385,0.19085334683992314
314,Illumise,Bug,,400,65,47,55,73,75,85,3,False,0.3,0.37572254335260113,0.2125,0.21666666666666667,0.15384615384615385,0.19085334683992314
315,Roselia,Grass,Poison,400,50,60,45,100,80,65,3,False,0.4,0.35294117647058826,0.1625,0.25,0.28,0.27950849718747367
316,Gulpin,Poison,,302,70,43,53,43,53,40,3,False,0.2847682119205298,0.41839762611275966,0.13245033112582782,0.0,0.0,0.20119811299289153
317,Swalot,Poison,,467,100,73,83,73,83,55,3,False,0.31263383297644537,0.41779497098646035,0.11777301927194861,0.0,0.0,0.17497411579521732
318,Carvanha,Water,Dark,305,45,90,20,65,20,65,3,False,0.5081967213114754,0.19083969465648856,0.21311475409836064,0.16129032258064516,0.0,0.4996639558730547
319,Sharpedo,Water,Dark,460,70,120,40,95,40,95,3,False,0.4673913043478261,0.23232323232323232,0.20652173913043478,0.11627906976744186,0.0,0.3870542133644534
319,SharpedoMega Sharpedo,Water,Dark,560,70,140,70,110,65,105,3,False,0.44642857142857145,0.2857142857142857,0.1875,0.12,0.037037037037037035,0.292878919051013
320,Wailmer,Water,,400,130,70,35,70,35,60,3,False,0.35,0.2903225806451613,0.15,0.0,0.0,0.4776243293635699
321,Wailord,Water,,500,170,90,45,90,45,60,3,False,0.36,0.29914529914529914,0.12,0.0,0.0,0.5157518783291051
322,Numel,Fire,Ground,305,60,60,40,65,45,35,3,False,0.4098360655737705,0.34328358208955223,0.11475409836065574,0.04,0.058823529411764705,0.22297492637271216
323,Camerupt,Fire,Ground,460,70,100,70,105,75,40,3,False,0.44565217391304346,0.36363636363636365,0.08695652173913043,0.024390243902439025,0.034482758620689655,0.28093147789826267
323,CameruptMega Camerupt,Fire,Ground,560,70,120,100,145,105,20,3,False,0.4732142857142857,0.40336134453781514,0.03571428571428571,0.09433962264150944,0.024390243902439025,0.4259593014955916
324,Torkoal,Fire,,470,70,85,140,85,70,20,3,False,0.3617021276595745,0.48514851485148514,0.0425531914893617,0.0,0.3333333333333333,0.4493342996158059
325,Spoink,Psychic,,330,60,25,35,70,80,60,3,False,0.2878787878787879,0.4027777777777778,0.18181818181818182,0.47368421052631576,0.391304347826087,0.34815531191139565
326,Grumpig,Psychic,,470,80,45,65,90,110,80,3,False,0.2872340425531915,0.4215686274509804,0.1702127659574468,0.3333333333333333,0.2571428571428571,0.2570860845445654
327,Spinda,Normal,,360,60,60,60,60,60,60,3,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
328,Trapinch,Ground,,290,45,100,45,45,45,10,3,False,0.5,0.36,0.034482758620689655,0.3793103448275862,0.0,0.5463096385432711
329,Vibrava,Ground,Dragon,340,50,70,50,50,50,70,3,False,0.35294117647058826,0.3424657534246575,0.20588235294117646,0.16666666666666666,0.0,0.16637806616154058
330,Flygon,Ground,Dragon,520,80,100,80,80,80,100,3,False,0.34615384615384615,0.35714285714285715,0.19230769230769232,0.1111111111111111,0.0,0.10878565864408424
331,Cacnea,Grass,,335,50,85,40,85,40,35,3,False,0.5074626865671642,0.2916666666666667,0.1044776119402985,0.0,0.0,0.37788026570663175
332,Cacturne,Grass,Dark,475,70,115,60,115,60,55,3,False,0.4842105263157895,0.30392156862745096,0.11578947368421053,0.0,0.0,0.32495471664069747
333,Swablu,Normal,Flying,310,45,40,60,40,75,50,3,False,0.25806451612903225,0.47368421052631576,0.16129032258064516,0.0,0.1111111111111111,0.24139725075960916
334,Altaria,Dragon,Flying,490,75,70,90,70,105,80,3,False,0.2857142857142857,0.44075829383886256,0.16326530612244897,0.0,0.07692307692307693,0.1527207096642425
334,AltariaMega Altaria,Dragon,Fairy,590,75,110,110,110,105,80,3,False,0.3728813559322034,0.40239043824701193,0.13559322033898305,0.0,0.023255813953488372,0.1515978289830366
335,Zangoose,Normal,,458,73,115,60,60,60,90,3,False,0.38209606986899564,0.31648129423660265,0.1965065502183406,0.3142857142857143,0.0,0.2670547572300551
336,Seviper,Poison,,458,73,100,60,100,60,65,3,False,0.4366812227074236,0.31648129423660265,0.14192139737991266,0.0,0.0,0.2264856328365055
337,Lunatone,Rock,Psychic,440,70,55,65,95,85,70,3,False,0.3409090909090909,0.3894736842105263,0.1590909090909091,0.26666666666666666,0.13333333333333333,0.17895472440935933
338,Solrock,Rock,Psychic,440,70,95,85,55,65,70,3,False,0.3409090909090909,0.3894736842105263,0.1590909090909091,0.26666666666666666,0.13333333333333333,0.17895472440935933
339,Barboach,Water,Ground,288,50,48,43,46,41,60,3,False,0.3263888888888889,0.34824281150159747,0.20833333333333334,0.02127659574468085,0.023809523809523808,0.12786078221890254
340,Whiscash,Water,Ground,468,110,78,73,76,71,60,3,False,0.32905982905982906,0.38049713193116635,0.1282051282051282,0.012987012987012988,0.013888888888888888,0.19764668512559277
341,Corphish,Water,,308,43,80,65,50,35,35,3,False,0.42207792207792205,0.36874051593323215,0.11363636363636363,0.23076923076923078,0.3,0.3194382824999699
342,Crawdaunt,Water,Dark,468,63,120,85,90,55,55,3,False,0.44871794871794873,0.3433433433433433,0.11752136752136752,0.14285714285714285,0.21428571428571427,0.297921795862109
343,Baltoy,Ground,Psychic,300,40,40,55,40,70,55,3,False,0.26666666666666666,0.453125,0.18333333333333332,0.0,0.12,0.223606797749979
344,Claydol,Ground,Psychic,500,60,70,105,70,120,75,3,False,0.28,0.4811320754716981,0.15,0.0,0.06666666666666667,0.2584569596664017
345,Lileep,Rock,Grass,355,66,41,77,61,87,23,3,False,0.28732394366197184,0.5077319587628866,0.0647887323943662,0.19607843137254902,0.06097560975609756,0.3638603663456397
346,Cradily,Rock,Grass,495,86,81,97,81,107,43,3,False,0.32727272727272727,0.4591078066914498,0.08686868686868687,0.0,0.049019607843137254,0.24179210512294594
347,Anorith,Rock,Bug,355,45,95,50,40,50,75,3,False,0.38028169014084506,0.32450331125827814,0.2112676056338028,0.4074074074074074,0.0,0.3288061276036268
348,Armaldo,Rock,Bug,495,75,125,100,70,80,45,3,False,0.3939393939393939,0.4084507042253521,0.09090909090909091,0.28205128205128205,0.1111111111111111,0.30252483094690785
349,Feebas,Water,,200,20,15,20,10,55,80,3,False,0.125,0.40476190476190477,0.4,0.2,0.4666666666666667,0.7632168761236873
350,Milotic,Water,,540,95,60,79,100,125,81,3,False,0.2962962962962963,0.4280851063829787,0.15,0.25,0.22549019607843138,0.22461672888972303
351,Castform,Normal,,420,70,70,70,70,70,70,3,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
352,Kecleon,Normal,,440,60,90,70,60,120,40,3,False,0.3409090909090909,0.46808510638297873,0.09090909090909091,0.2,0.2631578947368421,0.34914298853948217
353,Shuppet,Ghost,,295,44,75,35,63,33,45,3,False,0.46779661016949153,0.28391167192429023,0.15254237288135594,0.08695652173913043,0.029411764705882353,0.30675624969196474
354,Banette,Ghost,,455,64,115,65,83,63,65,3,False,0.4351648351648352,0.32854209445585214,0.14285714285714285,0.16161616161616163,0.015625,0.24815707636287046
354,BanetteMega Banette,Ghost,,555,64,165,75,93,83,75,3,False,0.4648648648648649,0.32367972742759793,0.13513513513513514,0.27906976744186046,0.05063291139240506,0.3631826418774593
355,Duskull,Ghost,,295,20,40,90,30,90,25,3,False,0.23728813559322035,0.6229508196721312,0.0847457627118644,0.14285714285714285,0.0,0.5999616956077239
356,Dusclops,Ghost,,455,40,70,130,60,130,25,3,False,0.2857142857142857,0.5894736842105263,0.054945054945054944,0.07692307692307693,0.0,0.5389098828676584
357,Tropius,Grass,Flying,460,99,68,83,72,87,51,3,False,0.30434782608695654,0.4308145240431796,0.1108695652173913,0.02857142857142857,0.023529411764705882,0.19933727628430695
358,Chimecho,Psychic,,425,65,50,70,95,80,65,3,False,0.3411764705882353,0.3989071038251366,0.15294117647058825,0.3103448275862069,0.06666666666666667,0.19721240722635544
359,Absol,Dark,,465,65,130,60,75,60,75,3,False,0.44086021505376344,0.3065326633165829,0.16129032258064516,0.2682926829268293,0.0,0.3133075760071713
359,AbsolMega Absol,Dark,,565,65,150,60,115,60,115,3,False,0.4690265486725664,0.25523012552301255,0.20353982300884957,0.1320754716981132,0.0,0.36712333650781487
360,Wynaut,Psychic,,260,95,23,48,23,48,23,3,False,0.17692307692307693,0.4666666666666667,0.08846153846153847,0.0,0.0,0.5923576402516447
361,Snorunt,Ice,,300,50,50,50,50,50,50,3,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
362,Glalie,Ice,,480,80,80,80,80,80,80,3,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
362,GlalieMega Glalie,Ice,,580,80,120,80,120,80,100,3,False,0.41379310344827586,0.3225806451612903,0.1724137931034483,0.0,0.0,0.18569533817705183
363,Spheal,Ice,Water,290,70,40,50,55,50,25,3,False,0.3275862068965517,0.4153846153846154,0.08620689655172414,0.15789473684210525,0.0,0.2843521121115628
364,Sealeo,Ice,Water,410,90,60,70,75,70,45,3,False,0.32926829268292684,0.4065934065934066,0.10975609756097561,0.1111111111111111,0.0,0.20112710368866638
365,Walrein,Ice,Water,530,110,80,90,95,90,65,3,False,0.330188679245283,0.4017094017094017,0.12264150943396226,0.08571428571428572,0.0,0.1555888915327419
366,Clamperl,Water,,345,35,64,85,74,55,32,3,False,0.4,0.43448275862068964,0.0927536231884058,0.07246376811594203,0.21428571428571427,0.33554402402738676
367,Huntail,Water,,485,55,104,105,94,75,52,3,False,0.40824742268041236,0.40487804878048783,0.10721649484536082,0.050505050505050504,0.16666666666666666,0.2685245444467741
368,Gorebyss,Water,,485,55,84,105,114,75,52,3,False,0.40824742268041236,0.40487804878048783,0.10721649484536082,0.15151515151515152,0.16666666666666666,0.28689445463576774
369,Relicanth,Water,Rock,485,100,90,130,45,65,55,3,False,0.27835051546391754,0.45794392523364486,0.1134020618556701,0.3333333333333333,0.3333333333333333,0.35964460912396723
370,Luvdisc,Water,,330,43,30,55,40,65,97,3,False,0.21212121212121213,0.40256045519203415,0.29393939393939394,0.14285714285714285,0.08333333333333333,0.3968193099362631
371,Bagon,Dragon,,300,45,75,60,40,30,50,3,False,0.38333333333333336,0.3488372093023256,0.16666666666666666,0.30434782608695654,0.3333333333333333,0.28867513459481287
372,Shelgon,Dragon,,420,65,95,100,60,50,50,3,False,0.36904761904761907,0.40331491712707185,0.11904761904761904,0.22580645161290322,0.3333333333333333,0.28867513459481287
373,Salamence,Dragon,Flying,600,95,135,80,110,80,100,3,False,0.4083333333333333,0.3204633204633205,0.16666666666666666,0.10204081632653061,0.0,0.18929694486000911
373,SalamenceMega Salamence,Dragon,Flying,700,95,145,130,120,90,120,3,False,0.37857142857142856,0.35785953177257523,0.17142857142857143,0.09433962264150944,0.18181818181818182,0.16350747346085137
374,Beldum,Steel,Psychic,300,40,55,80,35,60,30,3,False,0.3,0.5,0.1,0.2222222222222222,0.14285714285714285,0.34156502553198664
375,Metang,Steel,Psychic,420,60,75,100,55,80,50,3,False,0.30952380952380953,0.4666666666666667,0.11904761904761904,0.15384615384615385,0.1111111111111111,0.2439750182371333
376,Metagross,Steel,Psychic,600,80,135,130,95,90,70,3,False,0.38333333333333336,0.40625,0.11666666666666667,0.17391304347826086,0.18181818181818182,0.24324199198877372
376,MetagrossMega Metagross,Steel,Psychic,700,80,145,150,105,110,110,3,False,0.35714285714285715,0.40540540540540543,0.15714285714285714,0.16,0.15384615384615385,0.2065261756400137
377,Regirock,Rock,,580,80,100,200,50,100,50,3,True,0.25862068965517243,0.5483870967741935,0.08620689655172414,0.3333333333333333,0.3333333333333333,0.522956927175969
378,Regice,Ice,,580,80,50,100,100,200,50,3,True,0.25862068965517243,0.5483870967741935,0.08620689655172414,0.3333333333333333,0.3333333333333333,0.522956927175969
379,Registeel,Steel,,580,80,75,150,75,150,50,3,True,0.25862068965517243,0.5483870967741935,0.08620689655172414,0.0,0.0,0.40250405275616385
380,Latias,Dragon,Psychic,600,80,80,90,110,130,110,3,True,0.31666666666666665,0.40625,0.18333333333333332,0.15789473684210525,0.18181818181818182,0.18257418583505536
380,LatiasMega Latias,Dragon,Psychic,700,80,100,120,140,150,110,3,True,0.34285714285714286,0.4189189189189189,0.15714285714285714,0.16666666666666666,0.1111111111111111,0.20203050891044214
381,Latios,Dragon,Psychic,600,80,90,80,130,110,110,3,True,0.36666666666666664,0.359375,0.18333333333333332,0.18181818181818182,0.15789473684210525,0.18257418583505536
381,LatiosMega Latios,Dragon,Psychic,700,80,130,100,160,120,110,3,True,0.4142857142857143,0.35135135135135137,0.15714285714285714,0.10344827586206896,0.09090909090909091,0.21380899352993948
382,Kyogre,Water,,670,100,100,90,150,140,90,3,True,0.373134328358209,0.3888888888888889,0.13432835820895522,0.2,0.21739130434782608,0.2157736163403128
382,KyogrePrimal Kyogre,Water,,770,100,150,90,180,160,90,3,True,0.42857142857142855,0.36585365853658536,0.11688311688311688,0.09090909090909091,0.28,0.2824488723497603
383,Groudon,Ground,,670,100,150,140,100,90,90,3,True,0.373134328358209,0.3888888888888889,0.13432835820895522,0.2,0.21739130434782608,0.21577361634031286
383,GroudonPrimal Groudon,Ground,Fire,770,100,180,160,150,90,90,3,True,0.42857142857142855,0.36585365853658536,0.11688311688311688,0.09090909090909091,0.28,0.2824488723497603
384,Rayquaza,Dragon,Flying,680,105,150,90,150,90,95,3,True,0.4411764705882353,0.3174061433447099,0.13970588235294118,0.0,0.0,0.23298499290815974
384,RayquazaMega Rayquaza,Dragon,Flying,780,105,180,100,180,100,115,3,True,0.46153846153846156,0.3033033033033033,0.14743589743589744,0.0,0.0,0.274670324174725
385,Jirachi,Steel,Psychic,600,100,100,100,100,100,100,3,True,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
386,DeoxysNormal Forme,Psychic,,600,50,150,50,150,50,150,3,True,0.5,0.2,0.25,0.0,0.0,0.5
386,DeoxysAttack Forme,Psychic,,600,50,180,20,180,20,150,3,True,0.6,0.104,0.25,0.0,0.0,0.714142842854285
386,DeoxysDefense Forme,Psychic,,600,50,70,160,70,160,90,3,True,0.23333333333333334,0.552,0.15,0.0,0.0,0.439696865275764
386,DeoxysSpeed Forme,Psychic,,600,50,95,90,95,90,180,3,True,0.31666666666666665,0.328,0.3,0.0,0.0,0.3905124837953327
387,Turtwig,Grass,,318,55,68,64,45,55,31,4,False,0.3553459119496855,0.4240231548480463,0.09748427672955975,0.20353982300884957,0.07563025210084033,0.23134055544339022
388,Grotle,Grass,,405,75,89,85,55,65,36,4,False,0.35555555555555557,0.423728813559322,0.08888888888888889,0.2361111111111111,0.13333333333333333,0.26909049341116004
389,Torterra,Grass,Ground,525,95,109,105,75,85,56,4,False,0.3504761904761905,0.4148471615720524,0.10666666666666667,0.18478260869565216,0.10526315789473684,0.20758409491718058
390,Chimchar,Fire,,309,44,58,44,58,44,61,4,False,0.37540453074433655,0.3323262839879154,0.19741100323624594,0.0,0.0,0.14691986359632578
391,Monferno,Fire,Fighting,405,64,78,52,78,52,81,4,False,0.3851851851851852,0.3112128146453089,0.2,0.0,0.0,0.1809895070054906
392,Infernape,Fire,Fighting,534,76,104,71,104,71,108,4,False,0.3895131086142322,0.3146853146853147,0.20224719101123595,0.0,0.0,0.1850808854023346
393,Piplup,Water,,314,53,51,53,61,56,40,4,False,0.35668789808917195,0.39794419970631423,0.12738853503184713,0.08928571428571429,0.027522935779816515,0.12168772722638725
394,Prinplup,Water,,405,64,66,68,81,76,50,4,False,0.362962962962963,0.40274599542334094,0.12345679012345678,0.10204081632653061,0.05555555555555555,0.14509193276300208
395,Empoleon,Water,Steel,530,84,86,88,111,101,60,4,False,0.37169811320754714,0.40384615384615385,0.11320754716981132,0.12690355329949238,0.06878306878306878,0.1790763851729007
396,Starly,Normal,Flying,245,40,55,30,30,30,60,4,False,0.3469387755102041,0.3018867924528302,0.24489795918367346,0.29411764705882354,0.0,0.3033891581085409
397,Staravia,Normal,Flying,340,55,75,50,40,40,80,4,False,0.3382352941176471,0.3197278911564626,0.23529411764705882,0.30434782608695654,0.1111111111111111,0.2774700332957825
398,Staraptor,Normal,Flying,485,85,120,70,50,60,100,4,False,0.35051546391752575,0.32701421800947866,0.20618556701030927,0.4117647058823529,0.07692307692307693,0.2953927583895753
399,Bidoof,Normal,,250,59,45,40,35,40,31,4,False,0.32,0.39177101967799643,0.124,0.125,0.0,0.21361647876509904
400,Bibarel,Normal,Water,410,79,85,60,55,60,71,4,False,0.34146341463414637,0.3548387096774194,0.17317073170731706,0.21428571428571427,0.0,0.15978867662594343
401,Kricketot,Bug,,194,37,25,41,25,41,25,4,False,0.25773195876288657,0.47294117647058825,0.12886597938144329,0.0,0.0,0.23052247190719483
402,Kricketune,Bug,,384,77,85,51,55,51,65,4,False,0.3645833333333333,0.33254437869822484,0.16927083333333334,0.21428571428571427,0.0,0.20472129173993275
403,Shinx,Electric,,263,45,65,34,40,34,45,4,False,0.39923954372623577,0.3169877408056042,0.17110266159695817,0.23809523809523808,0.0,0.2390604092717589
404,Luxio,Electric,,363,60,85,49,60,49,60,4,False,0.39944903581267216,0.3256997455470738,0.1652892561983471,0.1724137931034483,0.0,0.19851920908205478
405,Luxray,Electric,,523,80,120,79,95,79,70,4,False,0.4110898661567878,0.35168738898756663,0.1338432122370937,0.11627906976744186,0.0,0.18844082872071768
406,Budew,Grass,Poison,280,40,30,35,50,70,55,4,False,0.2857142857142857,0.4166666666666667,0.19642857142857142,0.25,0.3333333333333333,0.28793777672494825
407,Roserade,Grass,Poison,515,60,70,65,125,105,90,4,False,0.3786407766990291,0.3669724770642202,0.17475728155339806,0.28205128205128205,0.23529411764705882,0.27201797526450294
408,Cranidos,Rock,,350,67,125,40,30,30,58,4,False,0.44285714285714284,0.26988265971316816,0.1657142857142857,0.6129032258064516,0.14285714285714285,0.5625597473937813
409,Rampardos,Rock,,495,97,165,60,65,50,58,4,False,0.46464646464646464,0.29162833486660533,0.11717171717171718,0.43478260869565216,0.09090909090909091,0.48194839737134015
410,Shieldon,Rock,Steel,350,30,42,118,42,88,30,4,False,0.24,0.6054794520547945,0.08571428571428572,0.0,0.14563106796116504,0.5676733754761534
411,Bastiodon,Rock,Steel,495,60,52,168,47,138,30,4,False,0.2,0.64,0.06060606060606061,0.050505050505050504,0.09803921568627451,0.6228679582536245
412,Burmy,Bug,,224,40,29,45,29,45,36,4,False,0.25892857142857145,0.45081967213114754,0.16071428571428573,0.0,0.0,0.17812444056482143
413,WormadamPlant Cloak,Bug,Grass,424,60,59,85,79,105,36,4,False,0.32547169811320753,0.4845814977973568,0.08490566037735849,0.14492753623188406,0.10526315789473684,0.3113922159263963
413,WormadamSandy Cloak,Bug,Ground,424,60,79,105,59,85,36,4,False,0.32547169811320753,0.4845814977973568,0.08490566037735849,0.14492753623188406,0.10526315789473684,0.3113922159263963
413,WormadamTrash Cloak,Bug,Steel,424,60,69,95,69,95,36,4,False,0.32547169811320753,0.4845814977973568,0.08490566037735849,0.0,0.0,0.28916287026403964
414,Mothim,Bug,Flying,424,70,94,50,94,50,66,4,False,0.44339622641509435,0.29411764705882354,0.15566037735849056,0.0,0.0,0.2561107917075137
415,Combee,Bug,Flying,244,30,30,42,30,42,70,4,False,0.2459016393442623,0.38223938223938225,0.28688524590163933,0.0,0.0,0.3485293709093328
416,Vespiquen,Bug,Flying,474,70,80,102,80,102,40,4,False,0.33755274261603374,0.46954813359528486,0.08438818565400844,0.0,0.0,0.26662527051442325
417,Pachirisu,Electric,,405,60,45,70,45,90,95,4,False,0.2222222222222222,0.4367816091954023,0.2345679012345679,0.0,0.125,0.2924128217858521
418,Buizel,Water,,330,55,65,35,60,30,85,4,False,0.3787878787878788,0.25874125874125875,0.25757575757575757,0.04,0.07692307692307693,0.33607686383058843
419,Floatzel,Water,,495,85,105,55,85,50,115,4,False,0.3838383838383838,0.2744186046511628,0.23232323232323232,0.10526315789473684,0.047619047619047616,0.2880116652400657
420,Cherubi,Grass,,275,45,35,45,62,53,35,4,False,0.3527272727272727,0.4050420168067227,0.12727272727272726,0.27835051546391754,0.08163265306122448,0.20867151615132468
421,Cherrim,Grass,,450,70,60,70,87,78,85,4,False,0.32666666666666666,0.37731958762886597,0.18888888888888888,0.1836734693877551,0.05405405405405406,0.12507775359529147
422,Shellos,Water,,325,76,48,48,57,62,34,4,False,0.3230769230769231,0.40771349862258954,0.10461538461538461,0.08571428571428572,0.12727272727272726,0.241749050774343
423,Gastrodon,Water,Ground,475,111,83,68,92,82,39,4,False,0.3684210526315789,0.38737040527803956,0.08210526315789474,0.05142857142857143,0.09333333333333334,0.27955643536505576
424,Ambipom,Normal,,482,75,100,66,60,66,115,4,False,0.33195020746887965,0.3262752646775746,0.23858921161825727,0.25,0.0,0.2510973488864277
425,Drifloon,Ghost,Flying,348,90,50,34,60,44,70,4,False,0.3160919540229885,0.31297709923664124,0.20114942528735633,0.09090909090909091,0.1282051282051282,0.3154120168738447
426,Drifblim,Ghost,Flying,498,150,80,44,90,54,80,4,False,0.3413654618473896,0.3019197207678883,0.1606425702811245,0.058823529411764705,0.10204081632653061,0.40910667099637704
427,Buneary,Normal,,350,55,66,44,44,56,85,4,False,0.3142857142857143,0.33774834437086093,0.24285714285714285,0.2,0.12,0.2421670868619096
428,Lopunny,Normal,,480,65,76,84,54,96,105,4,False,0.2708333333333333,0.4146341463414634,0.21875,0.16923076923076924,0.06666666666666667,0.21734668926241624
428,LopunnyMega Lopunny,Normal,Fighting,580,65,136,94,54,96,135,4,False,0.3275862068965517,0.363265306122449,0.23275862068965517,0.43157894736842106,0.010526315789473684,0.3229435073166123
429,Mismagius,Ghost,,495,60,60,60,105,105,105,4,False,0.3333333333333333,0.37142857142857144,0.21212121212121213,0.2727272727272727,0.2727272727272727,0.2727272727272727
430,Honchkrow,Dark,Flying,505,100,125,52,105,52,71,4,False,0.45544554455445546,0.2774774774774775,0.1405940594059406,0.08695652173913043,0.0,0.32879040001861004
431,Glameow,Normal,,310,49,55,42,42,37,85,4,False,0.31290322580645163,0.3094170403587444,0.27419354838709675,0.13402061855670103,0.06329113924050633,0.30920663138894866
432,Purugly,Normal,,452,71,82,64,64,59,112,4,False,0.3230088495575221,0.3251282051282051,0.24778761061946902,0.1232876712328767,0.04065040650406504,0.23815834762474142
433,Chingling,Psychic,,285,45,30,50,65,50,45,4,False,0.3333333333333333,0.3983739837398374,0.15789473684210525,0.3684210526315789,0.0,0.21700555924303477
434,Stunky,Poison,Dark,329,63,63,47,41,41,74,4,False,0.3161094224924012,0.3314840499306519,0.22492401215805471,0.21153846153846154,0.06818181818181818,0.2288533797456664
435,Skuntank,Poison,Dark,479,103,93,67,71,61,84,4,False,0.34237995824634654,0.3383600377002828,0.17536534446764093,0.13414634146341464,0.046875,0.18613186764663797
436,Bronzor,Steel,Psychic,300,57,24,86,24,86,23,4,False,0.16,0.6103500761035008,0.07666666666666666,0.0,0.0,0.5610704055642215
437,Bronzong,Steel,Psychic,500,67,89,116,79,116,33,4,False,0.336,0.49765698219306465,0.066,0.05952380952380952,0.0,0.34590172014605536
438,Bonsly,Rock,,290,50,80,95,10,45,10,4,False,0.3103448275862069,0.5238095238095238,0.034482758620689655,0.7777777777777778,0.35714285714285715,0.6614940032155474
439,Mime Jr.,Psychic,Fairy,310,20,25,45,70,90,60,4,False,0.3064516129032258,0.453125,0.1935483870967742,0.47368421052631576,0.3333333333333333,0.47628461484623874
440,Happiny,Normal,,220,100,5,5,15,65,30,4,False,0.09090909090909091,0.4444444444444444,0.13636363636363635,0.5,0.8571428571428571,0.9534625892455924
441,Chatot,Normal,Flying,411,76,65,45,92,42,91,4,False,0.3819951338199513,0.27839643652561247,0.22141119221411193,0.17197452229299362,0.034482758620689655,0.2908433218301525
442,Spiritomb,Ghost,Dark,485,50,92,108,92,108,35,4,False,0.37938144329896906,0.4725490196078431,0.07216494845360824,0.0,0.0,0.3490630916912901
443,Gible,Dragon,Ground,300,58,70,45,40,45,42,4,False,0.36666666666666664,0.3617021276595745,0.14,0.2727272727272727,0.0,0.212602916254693
444,Gabite,Dragon,Ground,410,68,90,65,50,55,82,4,False,0.34146341463414637,0.34684684684684686,0.2,0.2857142857142857,0.08333333333333333,0.20534209931560185
445,Garchomp,Dragon,Ground,600,108,130,95,80,85,102,4,False,0.35,0.3577981651376147,0.17,0.23809523809523808,0.05555555555555555,0.16421530582338137
445,GarchompMega Garchomp,Dragon,Ground,700,108,170,115,120,95,92,4,False,0.4142857142857143,0.35013262599469497,0.13142857142857142,0.1724137931034483,0.09523809523809523,0.22162663952453632
446,Munchlax,Normal,,390,135,85,40,40,85,5,4,False,0.32051282051282054,0.4207650273224044,0.01282051282051282,0.36,0.36,0.6451151602773909
447,Riolu,Fighting,,285,40,70,40,35,40,60,4,False,0.3684210526315789,0.32786885245901637,0.21052631578947367,0.3333333333333333,0.0,0.27008428628667813
448,Lucario,Fighting,Steel,525,70,110,70,115,70,90,4,False,0.42857142857142855,0.3125,0.17142857142857143,0.022222222222222223,0.0,0.2182178902359924
448,LucarioMega Lucario,Fighting,Steel,625,70,145,88,140,70,112,4,False,0.456,0.2924242424242424,0.1792,0.017543859649122806,0.11392405063291139,0.29351606429631755
449,Hippopotas,Ground,,330,68,72,78,38,42,32,4,False,0.3333333333333333,0.4230769230769231,0.09696969696969697,0.3090909090909091,0.3,0.3297883117675828
450,Hippowdon,Ground,,525,108,112,118,68,72,47,4,False,0.34285714285714286,0.4214162348877375,0.08952380952380952,0.24444444444444444,0.24210526315789474,0.30278525651792537
451,Skorupi,Poison,Bug,330,40,50,90,30,55,65,4,False,0.24242424242424243,0.4714285714285714,0.19696969696969696,0.25,0.2413793103448276,0.34815531191139565
452,Drapion,Poison,Dark,500,70,90,110,60,75,95,4,False,0.3,0.411214953271028,0.19,0.2,0.1891891891891892,0.20099751242241784
453,Croagunk,Poison,Fighting,300,48,61,40,61,40,50,4,False,0.4066666666666667,0.32098765432098764,0.16666666666666666,0.0,0.0,0.1724335620850342
454,Toxicroak,Poison,Fighting,490,83,106,65,86,65,85,4,False,0.39183673469387753,0.32267168391345247,0.17346938775510204,0.10416666666666667,0.0,0.17167135383520887
455,Carnivine,Grass,,454,74,100,72,90,72,46,4,False,0.4185022026431718,0.36863543788187375,0.1013215859030837,0.05263157894736842,0.0,0.2229353467644052
